property_id,property,property_ru,category,category_ru,observations,documents,unit_proven_pct,header_trusted_pct,value_plausible_pct,with_depth_pct,with_spatial_pct,unit_mode,median,p25,p75,n_metric
manual_1909007_t2_humus,humus [Pochved1909007],,soil_agroecology,агроэкология почвы,16,1,100.0,100.0,100.0,0.0,100.0,%,5.4,1.8,5.6,16
manual_1909007_t2_humus_horizon_thickness,humus_horizon_thickness [Pochved1909007],,soil_agroecology,агроэкология почвы,16,1,100.0,100.0,100.0,0.0,100.0,cm,20.0,14.0,39.0,16
manual_1909007_t2_physical_clay,physical_clay [Pochved1909007],,soil_agroecology,агроэкология почвы,16,1,100.0,100.0,100.0,0.0,100.0,%,32.0,30.0,34.0,16
manual_1909007_t4_cadastral_value,cadastral_value [Pochved1909007],,soil_agroecology,агроэкология почвы,16,1,100.0,100.0,100.0,0.0,100.0,RUB/ha,8100.0,7100.0,41200.0,16
manual_2012013_delta_soc_pct,manual_2012013_delta_soc_pct,,manual_article,ручной ввод из статьи,16,1,100.0,100.0,100.0,0.0,0.0,%,0.15,0.06,0.27,16
manual_2012013_delta_soc_stock,manual_2012013_delta_soc_stock,,manual_article,ручной ввод из статьи,16,1,100.0,100.0,100.0,0.0,0.0,т/га,4.1,1.6,7.3,16
manual_2012013_soc_increase_relative,manual_2012013_soc_increase_relative,,manual_article,ручной ввод из статьи,16,1,100.0,100.0,100.0,0.0,0.0,%,16.0,5.0,23.0,16
manual_9310100017_t2_Ca,Ca [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,16,1,100.0,100.0,100.0,100.0,100.0,mmol equiv/100 g soil,8.1,2.62,11.8,16
manual_9310100017_t2_K,K [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,16,1,100.0,100.0,100.0,100.0,100.0,mmol equiv/100 g soil,0.8,0.62,1.59,16
manual_9310100017_t2_Mg,Mg [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,16,1,100.0,100.0,100.0,100.0,100.0,mmol equiv/100 g soil,4.56,1.49,7.99,16
manual_9310100017_t2_Na,Na [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,16,1,100.0,100.0,100.0,100.0,100.0,mmol equiv/100 g soil,0.18,0.09,0.72,16
manual_9323603402_tp,TP,,soil_physicochemical,физико-химические свойства,16,2,100.0,100.0,100.0,75.0,25.0,g/kg,0.19,0.17,0.22,12
mg_1911012,MG [manual direct],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,%,5.02,3.5,5.42,16
potassium_exchangeable,exchangeable potassium,обменный калий,exchange,обменный комплекс,16,2,100.0,100.0,100.0,87.5,0.0,cmolc/kg,0.09,0.03,0.15,16
rcsi295088_base_sat,Base saturation [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,%,93.5,84.6,96.4,16
rcsi295088_exchange_bases,Sum exchangeable bases [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,19.9,14.9,30.6,16
rcsi295088_humus,Humus [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,%,5.67,4.86,7.14,16
rcsi295088_hydro_acid,Hydrolytic acidity [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,1.3,0.9,2.3,16
rcsi295088_k2o,K2O [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,mg/100 g soil,17.2,12.6,27.6,16
rcsi295088_p2o5,P2O5 [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,mg/100 g soil,46.2,28.0,52.8,16
rcsi295088_ph_h2o,pH H2O [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,pH,7.0,6.7,7.3,16
rcsi295088_ph_kcl,pH KCl [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,pH,6.5,5.9,6.8,16
rcsi295088_physical_clay,Physical clay <0.01 mm [rcsi295088],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,%,12.1,10.8,14.5,16
rcsi356175_base_saturation_pct,Base saturation rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,53.64,45.09,73.1,16
rcsi356175_ca_exchangeable_mmol_100g,Exchangeable Ca2+ rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,2.5,2.0,4.63,16
rcsi356175_corg_pct,Corg rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,1.7,1.21,3.18,16
rcsi356175_fine_lt001_pct,<0.01 mm total rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,17.6,13.5,22.1,16
rcsi356175_frac_0005_0001_pct,0.005–0.001 mm rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,4.8,2.4,6.9,16
rcsi356175_frac_001_0005_pct,0.01–0.005 mm rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,4.0,2.0,5.7,16
rcsi356175_frac_005_001_pct,0.05–0.01 mm rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,34.3,22.1,39.2,16
rcsi356175_frac_025_005_pct,0.25–0.05 mm rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,31.9,21.9,34.0,16
rcsi356175_frac_1_025_pct,1–0.25 mm rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,9.9,3.2,28.3,16
rcsi356175_frac_lt0001_pct,<0.001 mm rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,%,8.0,5.6,9.3,16
rcsi356175_hydrolytic_acidity_mmol_100g,Hydrolytic acidity rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,3.71,1.98,5.61,16
rcsi356175_mg_exchangeable_mmol_100g,Exchangeable Mg2+ rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,2.75,2.0,4.5,16
rcsi356175_ph_h2o,pH H2O rcsi356175,,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,100.0,0.0,pH,5.12,4.75,5.61,16
specialized_compounds,specialized compounds,,soil_chemistry,химические свойства почвы,16,1,100.0,100.0,100.0,0.0,100.0,%,1.8,0.85,2.4,16
specific_surface_1911012,Specific surface S_full [manual direct],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,m2/g,1.87,1.47,1.99,16
wa_1911012,Wa [manual direct],,soil_measurement,почвенные измерения,16,1,100.0,100.0,100.0,0.0,0.0,%,6.38,4.91,8.34,16
contamination_factor_zn,contamination factor ZN,,soil_contamination,загрязнение почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg/kg,0.51,0.33,0.9,15
cpl_190_9317020065,C-pl (coefficient 190) [9317020065],,soil_microbiology,микробиология почвы,15,1,100.0,100.0,100.0,0.0,0.0,μg C/g,415.3,306.3,606.0,15
cpl_521_9317020065,C-pl (coefficient 521) [9317020065],,soil_microbiology,микробиология почвы,15,1,100.0,100.0,100.0,0.0,0.0,μg C/g,151.5,111.7,221.0,15
cpl_pct_corg_9317020065,C-pl [9317020065],,soil_microbiology,микробиология почвы,15,1,100.0,100.0,100.0,0.0,0.0,% Corg,7.4,5.7,13.3,15
csir_9317020065,C-SIR [9317020065],,soil_microbiology,микробиология почвы,15,1,100.0,100.0,100.0,0.0,0.0,μg C/g,26.6,0.4,63.1,15
csir_pct_corg_9317020065,C-SIR [9317020065] (% Corg),,soil_microbiology,микробиология почвы,15,1,100.0,100.0,100.0,0.0,0.0,% Corg,0.44,0.01,1.37,15
csir_pct_cpl_9317020065,C-SIR [9317020065] (% C-pl),,soil_microbiology,микробиология почвы,15,1,100.0,100.0,100.0,0.0,0.0,% C-pl,6.41,0.14,15.48,15
field_capacity_water_storage,field-capacity water storage,,water,вода,15,2,100.0,100.0,100.0,80.0,100.0,mm,293.0,138.0,357.0,12
fungal_fraction,fungal fraction,,biological,биологические свойства,15,2,100.0,100.0,100.0,0.0,100.0,%,8.5,4.4,10.0,15
manual_930607012X_K2O,K2O [10.1134/S106422930607012X],,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,7.6,5.5,11.7,15
manual_930607012X_P2O5,P2O5 [10.1134/S106422930607012X],,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg/100 g,7.9,6.4,12.5,15
manual_930607012X_t7_grasses,"Sr removal with harvested grasses [10.1134/S106422930607012X, Table 7]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,g/ha,66.4,38.5,70.8,15
manual_9307080133_t2_0,"Ignition loss [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,1.55,1.26,2.1,15
manual_9307080133_t2_1,"SiO2 [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,40.76,38.47,41.09,15
manual_9307080133_t2_2,"Al2O3 [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,21.37,19.76,21.6,15
manual_9307080133_t2_3,"Fe2O3 [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,8.5,7.58,8.83,15
manual_9307080133_t2_4,"TiO2 [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,2.45,1.96,2.57,15
manual_9307080133_t2_5,"CaO [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,5.77,4.71,9.39,15
manual_9307080133_t2_6,"MgO [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,1.34,1.24,1.39,15
manual_9307080133_t2_7,"MnO [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,0.18,0.17,0.19,15
manual_9307080133_t2_8,"P2O5 [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,3.28,2.22,4.37,15
manual_9307080133_t2_9,"K2O [10.1134/S1064229307080133, Table 2]",,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,5.04,4.87,5.13,15
manual_9309040024_CO2,CO2 [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,kg CO2/ha per h,2.8,2.5,3.4,15
manual_9309040024_IBSS,IBSS [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,88.0,70.0,100.0,15
manual_9309040024_ammonification,ammonification [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg N-NH3/kg soil per 14 days,23.3,17.8,50.4,15
manual_9309040024_catalase,catalase [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,cm3 O2/g soil per min,7.0,4.8,8.7,15
manual_9309040024_cellulose_decomposition,cellulose_decomposition [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,%,17.4,8.4,19.9,15
manual_9309040024_dehydrogenase,dehydrogenase [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg triphenylformazan/10 g soil per day,5.5,3.5,6.8,15
manual_9309040024_invertase,invertase [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg glucose/g soil per day,10.3,8.9,11.4,15
manual_9309040024_microorganisms,microorganisms [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,thousand CFU/g soil,2157.0,1318.0,2718.0,15
manual_9309040024_nitrification,nitrification [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg N-NO3/kg soil per 14 days,26.7,15.5,34.2,15
manual_9309040024_phosphatase,phosphatase [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg/10 g soil per h,1.6,1.2,2.3,15
manual_9309040024_urease,urease [10.1134/S1064229309040024],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,100.0,mg NH3/g soil per day,3.1,2.2,3.8,15
manual_9310100011_CO2,CO2 [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,kg CO2/ha per h,2.8,2.5,3.4,15
manual_9310100011_IBSS,IBSS [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,%,88.0,70.0,100.0,15
manual_9310100011_ammonification,ammonification [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg N-NH3/kg soil per 14 days,23.3,17.8,50.4,15
manual_9310100011_catalase,catalase [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,cm3 O2/g soil per min,7.0,4.8,8.7,15
manual_9310100011_cellulose_decomposition,cellulose_decomposition [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,%,17.4,8.4,19.9,15
manual_9310100011_dehydrogenase,dehydrogenase [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg triphenylformazan/10 g soil per day,5.5,3.5,6.8,15
manual_9310100011_invertase,invertase [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg glucose/g soil per day,10.3,8.9,11.4,15
manual_9310100011_microorganisms,microorganisms [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,thousand CFU/g soil,2157.0,1318.0,2718.0,15
manual_9310100011_nitrification,nitrification [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg N-NO3/kg soil per 14 days,26.7,15.5,34.2,15
manual_9310100011_phosphatase,phosphatase [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg/10 g soil per h,1.6,1.2,2.3,15
manual_9310100011_urease,urease [10.1134/S1064229309100111],,soil_biological_activity,биологическая активность почвы,15,1,100.0,100.0,100.0,0.0,0.0,mg NH3/g soil per day,3.1,2.2,3.8,15
manual_9310100017_t2_exchangeable_bases,exchangeable_bases [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,15,1,100.0,100.0,100.0,100.0,100.0,mmol equiv/100 g soil,20.7,9.5,31.1,15
rcsi295088_nh4,N-NH4 [rcsi295088],,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,0.0,0.0,mg/100 g soil,4.2,4.2,4.6,15
rcsi295088_no3,N-NO3 [rcsi295088],,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,0.0,0.0,mg/100 g soil,3.2,3.0,4.1,15
rcsi295095_ph,pH H2O [rcsi295095],,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,0.0,0.0,pH,5.57,5.53,5.63,15
rcsi352045_caco3_pct,CaCO3 rcsi352045,,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,100.0,0.0,%,7.66,0.0,11.05,15
rcsi352045_cn_ratio,C:N rcsi352045,,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,100.0,0.0,dimensionless,10.0,9.0,12.0,15
rcsi352045_corg_pct,Corg rcsi352045,,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,100.0,0.0,%,1.86,1.2,2.47,15
rcsi352045_fine_fraction_pct,<0.01 mm fraction rcsi352045,,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,100.0,0.0,%,44.24,41.21,45.71,15
rcsi352045_ph_h2o,pH H2O rcsi352045,,soil_measurement,почвенные измерения,15,1,100.0,100.0,100.0,100.0,0.0,pH,8.1,7.25,8.5,15
redox_potential,redox potential,окислительно-восстановительный потенциал (Eh),geochemical,геохимические свойства,15,2,100.0,100.0,100.0,40.0,0.0,mV,307.0,-187.0,328.0,15
2007_control_9315010020,02.04.2007 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,134.0,108.0,143.0,14
2007_test_9315010020,02.04.2007 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,132.0,107.0,143.0,14
2008_control_9315010020,31.03.2008 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,96.0,95.0,107.0,14
2008_test_9315010020,31.03.2008 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,95.0,90.0,106.0,14
2009_control_9315010020,30.03.2009 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,102.0,95.0,125.0,14
2009_test_9315010020,30.03.2009 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,103.0,95.0,121.0,14
2011_control_9315010020,30.03.2011 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,101.0,94.0,125.0,14
2011_test_9315010020,30.03.2011 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,104.0,102.0,127.0,14
2011jul_control_9315010020,12.07.2011 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,138.0,100.0,140.0,14
2011jul_test_9315010020,12.07.2011 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,136.0,101.0,142.0,14
2012_control_9315010020,24.04.2012 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,133.0,105.0,146.0,14
2012_test_9315010020,24.04.2012 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,126.0,103.0,148.0,14
2013_control_9315010020,02.04.2013 control [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,120.0,104.0,138.0,14
2013_test_9315010020,02.04.2013 test [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,116.0,100.0,125.0,14
atomic_radius,atomic radius,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,0.0,nm,0.179,0.176,0.182,14
fwc_9315010020,within FWC range [9315010020],,soil_hydrology,гидрология почвы,14,1,100.0,100.0,100.0,0.0,100.0,mm,140.0,100.0,140.0,14
ionic_radius_k6,Ln3+ ionic radius CN6,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,0.0,nm,0.0923,0.089,0.0958,14
ionic_radius_k8,Ln3+ ionic radius CN8,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,0.0,nm,0.104,0.1004,0.1079,14
litter_thickness,litter thickness,,manual_article,ручной ввод из статьи,14,3,100.0,100.0,100.0,0.0,92.9,cm,2.0,1.0,3.0,13
manual_2108014_c_total,manual_2108014_c_total,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,%,2.8,1.9,4.1,14
manual_2108014_caco3,manual_2108014_caco3,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,%,0.0,0.0,3.6,14
manual_2108014_co2_per_c,manual_2108014_co2_per_c,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,µg/g C total,884.0,679.0,1032.0,14
manual_2108014_co2_per_soil,manual_2108014_co2_per_soil,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,µg/g soil,18.0,14.0,36.0,14
manual_2108014_co2_total_experiment,manual_2108014_co2_total_experiment,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,µg/g C total,12.7,6.9,13.9,14
manual_2108014_exchange_acidity,manual_2108014_exchange_acidity,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,0.1,0.06,0.32,14
manual_2108014_exchangeable_bases,manual_2108014_exchangeable_bases,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,cmolc/kg,20.38,12.13,39.13,14
manual_2108014_n,manual_2108014_n,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,%,0.18,0.16,0.37,14
manual_2108014_ph_h2o,manual_2108014_ph_h2o,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,pH,5.9,5.0,7.6,14
manual_2108014_ph_kcl,manual_2108014_ph_kcl,,manual_article,ручной ввод из статьи,14,1,100.0,100.0,100.0,0.0,100.0,pH,5.1,3.8,6.9,14
manual_287034_carbon_organic_matter,Carbon in peat organic matter,,chemical,химические свойства,14,1,100.0,100.0,100.0,100.0,0.0,%,52.5,46.9,54.5,14
manual_287034_nitrogen,Nitrogen in peat organic matter,,chemical,химические свойства,14,1,100.0,100.0,100.0,100.0,0.0,%,1.7,1.4,2.0,14
manual_287034_peat_ash,Peat ash content,,physical,физические свойства,14,1,100.0,100.0,100.0,100.0,0.0,%,3.5,2.5,5.6,14
manual_287034_total_carbon,Total carbon in peat,,chemical,химические свойства,14,1,100.0,100.0,100.0,100.0,0.0,%,48.9,46.4,51.8,14
manual_9312100109_ash,Ash in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,%,233.0,2.8,367.0,14
manual_9312100109_ba,Ba in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,641.0,517.0,1620.0,14
manual_9312100109_ce,Ce in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,1.4,1.22,3.0,14
manual_9312100109_cr,Cr in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,62.0,40.0,82.0,14
manual_9312100109_cu,Cu in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,213.0,37.0,369.0,14
manual_9312100109_la,La in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,7.0,6.0,10.0,14
manual_9312100109_ni,Ni in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,49.0,42.0,76.0,14
manual_9312100109_pb,Pb in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,16.0,13.0,39.0,14
manual_9312100109_pvc,PVC in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,%,3.1,1.8,3.8,14
manual_9312100109_y,Y in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,8.0,5.0,9.0,14
manual_9312100109_zn,Zn in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,94.0,80.0,182.0,14
manual_9312100109_zr,Zr in oil-contaminated peat ash [9312100109],,soil_chemical_properties,химические свойства почвы,14,1,100.0,100.0,100.0,0.0,100.0,mg/kg,90.0,47.0,97.0,14
rcsi356165_ph,pH H2O [rcsi356165],,soil_measurement,почвенные измерения,14,1,100.0,100.0,100.0,0.0,0.0,pH,5.8,4.7,6.48,14
rso9325601337_caco3,calcium carbonate [9325601337],,inorganic,неорганические вещества,14,2,100.0,100.0,100.0,100.0,0.0,%,6.1,0.6,7.7,14
manual_1909007_t3_normative_grain_yield,normative_grain_yield [Pochved1909007],,soil_agroecology,агроэкология почвы,13,1,100.0,100.0,100.0,0.0,100.0,c/ha,15.3,14.1,22.3,13
manual_2102015_al_mgkg,manual_2102015_al_mgkg,,manual_article,ручной ввод из статьи,13,1,100.0,100.0,100.0,0.0,100.0,мг/кг,214.9,178.8,286.6,13
manual_2102015_fe_mgkg,manual_2102015_fe_mgkg,,manual_article,ручной ввод из статьи,13,1,100.0,100.0,100.0,0.0,100.0,мг/кг,51.9,13.6,103.9,13
manual_9306090092_fraction_0_005_0_001,0.005–0.001 mm fraction [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,15.0,14.0,15.0,13
manual_9306090092_fraction_0_01_0_005,0.01–0.005 mm fraction [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,9.0,9.0,10.0,13
manual_9306090092_fraction_0_05_0_01,0.05–0.01 mm fraction [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,38.0,36.0,44.0,13
manual_9306090092_fraction_0_25_0_05,0.25–0.05 mm fraction [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,11.0,10.0,12.0,13
manual_9306090092_fraction_1_0_0_25,1.0–0.25 mm fraction [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,0.0,0.0,0.0,13
manual_9306090092_fraction_lt_0_001,<0.001 mm fraction [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,26.0,24.0,27.0,13
manual_9306090092_hygroscopic_water,Hygroscopic water [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,3.52,3.39,3.72,13
manual_9306090092_sum_gt_0_01,Sum particles >0.01 mm [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,50.0,50.0,54.0,13
manual_9306090092_sum_lt_0_01,Sum particles <0.01 mm [10.1134/S1064229306090092],,soil_profile,почвенный профиль,13,1,100.0,100.0,100.0,100.0,100.0,%,50.0,46.0,50.0,13
manual_9310100017_t2_base_saturation,base_saturation [10.1134/S1064229310100017],,soil_chemistry,химические свойства почвы,13,1,100.0,100.0,100.0,100.0,100.0,%,95.0,85.0,97.0,13
