property_id,property,category,observations,documents,header_trusted_pct,value_plausible_pct,unit_proven_pct,depth_pct,spatial_pct,unit,n_metric,mean,sd,min,p25,median,p75,max
fluorene_9314090087,Fluorene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0079,0.0273,0.0,0.0,0.0,0.0,0.1
chrysene_9314090087,Chrysene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0158,0.0973,0.0,0.0,0.0,0.0,0.6
benzoepyrene_9314090087,Benzo[e]pyrene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0342,0.1214,0.0,0.0,0.0,0.0,0.7
anthracene_9314090087,Anthracene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0395,0.1264,0.0,0.0,0.0,0.0,0.6
tetraphene_9314090087,Tetraphene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0368,0.1261,0.0,0.0,0.0,0.0,0.7
pyrene_9314090087,Pyrene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.4316,0.4703,0.0,0.2,0.3,0.5,2.2
phenanthrene_9314090087,Phenanthrene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,2.5158,3.4164,0.0,0.0,1.4,3.275,16.5
benzkfluoranthene_9314090087,Benzo[k]fluoranthene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.1974,0.7258,0.0,0.0,0.0,0.0,3.5
dibenzothiophene_9314090087,Dibenzothiophene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naphthalene_9314090087,Naphthalene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,3.8447,3.0354,0.0,1.725,3.0,5.4,14.0
rcsi405789_clay_resonator_pct,clay fraction resonator rcsi405789,soil_measurement,38,1,100.0,100.0,100.0,100.0,0.0,%,38,35.2184,16.2234,4.9,24.7,36.7,46.3,61.3
total_pahs_9314090087,Total PAHs [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,7.3632,6.3181,0.1,3.475,5.1,8.375,29.4
coronene_9314090087,Coronene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.1079,0.3348,0.0,0.0,0.0,0.0,1.7
benzoaperylene_9314090087,Benzo[a]perylene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0053,0.0324,0.0,0.0,0.0,0.0,0.2
benzogh i perylene_9314090087,Benzo[ghi]perylene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0474,0.152,0.0,0.0,0.0,0.0,0.7
rcsi405789_humus_pct,humus rcsi405789,soil_measurement,38,1,100.0,100.0,100.0,100.0,0.0,%,38,3.6342,1.958,0.0,1.975,3.9,5.05,8.0
benzoapyrene_9314090087,Benzo[a]pyrene [9314090087],soil_organic_pollutants,38,1,100.0,100.0,100.0,0.0,100.0,ng/g,38,0.0526,0.1606,0.0,0.0,0.0,0.0,0.8
humus_931501007X,Humus content [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,%,37,3.2297,1.9618,0.7,1.9,2.7,4.4,8.8
urease_931501007X,Urease [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,mg NH3 10 g/24 h,37,29.6027,28.0357,0.0,8.6,22.9,48.4,102.0
invertase_931501007X,Invertase [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,mg glucose 1 g/24 h,37,4.977,7.1667,0.0,0.95,1.7,6.4,36.2
phosphatase_931501007X,Phosphatase [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,mg (P2O5)/100 g/h,37,13.0127,10.636,0.0,6.0,10.3,17.7,44.7
dehydrogenase_931501007X,Dehydrogenase [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,mg TPhF/10 g/h,37,3.5057,3.2286,0.0,1.46,3.0,4.6,13.2
ph_h2o_931501007X,pH H2O [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,pH,37,7.9097,0.2902,7.4,7.7,7.9,8.1,8.4
catalase_931501007X,Catalase [931501007X],soil_biochemistry,37,1,100.0,100.0,100.0,0.0,100.0,mL O2 1 g/min,37,5.9,3.8748,1.7,3.2,4.8,7.3,16.0
manual_9310100017_t2_pH_water,pH_water [10.1134/S1064229310100017],soil_chemistry,36,1,100.0,100.0,100.0,100.0,100.0,1,36,6.8367,1.2792,5.5,6.1,6.41,6.7725,10.26
rso_rcsi405751_carbon_stock_t2,soil carbon stock [rcsi405751 T2],soil_carbon_stock,36,1,100.0,100.0,100.0,22.2,100.0,t/ha,36,20.5028,16.3198,1.1,6.8,19.65,26.15,62.1
rcsi356174_t04_1_025_pct,1.0–0.25 mm aggregate rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,6.9143,12.9078,1.0,2.0,3.0,4.0,55.0
rcsi356174_t04_lt001_total_pct,<0.01 mm total rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,44.4857,9.5928,9.0,44.0,47.0,49.0,53.0
rcsi356174_t04_lt0001_pct,<0.001 mm aggregate rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,23.8571,6.7088,5.0,21.0,24.0,28.0,39.0
rcsi356174_t04_hcl_loss_pct,HCl loss rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,2.4909,2.8179,0.64,1.48,1.71,2.065,14.99
rcsi356174_t04_coarse_gt1mm_pct,Coarse material >1 mm rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,12.0,24.3202,0.0,0.0,0.0,10.0,90.0
fraction_1_025_9318090132,1.00-0.25 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,31.4286,16.8476,4.0,19.5,30.0,38.0,74.0
rcsi356174_t04_025_005_pct,0.25–0.05 mm aggregate rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,5.8571,6.6693,0.0,2.5,4.0,7.0,37.0
fraction_lt001_9318090132,<0.01 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,18.6286,9.4623,5.0,12.0,17.0,24.5,43.0
rcsi356174_t04_005_001_pct,0.05–0.01 mm aggregate rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,42.7429,9.945,9.0,42.0,45.0,48.0,53.0
fraction_lt0001_9318090132,<0.001 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,8.8571,6.5086,2.0,5.5,7.0,10.5,33.0
fraction_0005_0001_9318090132,0.005-0.001 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,5.3143,2.6764,1.0,3.0,5.0,7.0,12.0
fraction_001_0005_9318090132,0.01-0.005 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,4.4571,2.5128,1.0,2.5,4.0,6.0,10.0
fraction_025_005_9318090132,0.25-0.05 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,27.6857,13.9089,11.0,18.0,22.0,31.5,59.0
fraction_005_001_9318090132,0.05-0.01 mm [9318090132],soil_physical_properties,35,1,100.0,100.0,100.0,0.0,100.0,%,35,22.2571,15.3897,2.0,9.5,21.0,35.0,51.0
nitrate_ion,nitrate ion NO3-,soil_solution,35,8,100.0,100.0,100.0,45.7,68.6,%,27,4.8174,7.7236,0.0,0.45,1.1,4.5,28.5
rcsi356174_t04_001_0005_pct,0.01–0.005 mm aggregate rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,9.0857,2.4896,2.0,8.0,10.0,11.0,13.0
rcsi356174_t04_0005_0001_pct,0.005–0.001 mm aggregate rcsi356174,soil_measurement,35,1,100.0,100.0,100.0,100.0,0.0,%,35,11.5429,3.2116,2.0,10.5,12.0,13.0,17.0
rcsi356174_p2o5_pct,P2O5 rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,0.2838,0.2603,0.14,0.1825,0.23,0.29,1.71
rcsi356174_loi_pct,LOI (ППП) rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,8.7032,6.0836,2.96,4.54,6.38,10.0175,27.89
rcsi356174_tio2_pct,TiO2 rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,1.1274,0.1832,0.39,1.07,1.135,1.22,1.41
rcsi356174_sio2_pct,SiO2 rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,69.3815,5.1726,46.74,69.7025,70.625,71.22,74.24
rcsi356174_mgo_pct,MgO rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,1.5547,0.3683,0.44,1.355,1.57,1.8325,2.17
rcsi356174_fe2o3_pct,Fe2O3 rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,6.7585,1.5533,4.09,6.16,6.68,6.9125,13.81
rcsi356174_al2o3_pct,Al2O3 rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,14.9832,2.0364,6.03,14.5525,15.23,15.7125,20.79
rcsi356174_cao_pct,CaO rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,2.4844,6.7921,0.63,0.745,0.9,1.4325,39.9
rcsi356174_k2o_pct,K2O rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,1.7456,0.1556,1.46,1.66,1.73,1.8275,2.18
rcsi356174_na2o_pct,Na2O rcsi356174,soil_measurement,34,1,100.0,100.0,100.0,100.0,0.0,%,34,1.2912,0.3536,0.44,1.0275,1.35,1.5275,1.95
annual_precipitation,annual precipitation,climate,33,5,100.0,100.0,100.0,0.0,100.0,mm,33,502.7576,117.4508,210.0,436.0,520.0,610.0,666.0
stability_bound_to_silicates,stability bound to silicates,soil_chemistry,32,1,100.0,100.0,100.0,0.0,100.0,%,32,36.73,10.4977,3.11,35.0,35.0,45.0,51.0
soil_aggregate_silt_0_25_mm,"Silt, <0.25 mm",soil_aggregate,32,1,100.0,100.0,100.0,37.5,100.0,%,32,6.5519,6.6596,0.7,2.5,3.415,7.3425,21.4
soil_fraction_0_001_0_005,soil particle fraction 0.001?0.005 mm,particle_size,32,4,100.0,100.0,100.0,71.9,0.0,%,32,14.8062,13.4142,0.8,5.525,8.6,19.125,44.0
manual_2108004_ph_water,manual_2108004_ph_water,acid_base,32,1,100.0,100.0,100.0,0.0,100.0,pH,32,7.3344,0.379,6.9,7.0,7.15,7.7,7.9
rcsi259375_al2o3_pct,Al2O3 rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,%,32,1.3056,4.8726,0.0,0.4,0.45,0.5325,28.0
manual_2108004_frac_lt_0001,manual_2108004_frac_lt_0001,particle_size,32,1,100.0,100.0,100.0,0.0,100.0,%,32,21.2188,3.2798,13.0,19.0,22.0,22.25,28.0
manual_2108004_frac_100_025,manual_2108004_frac_100_025,particle_size,32,1,100.0,100.0,100.0,0.0,100.0,%,32,0.1562,0.3689,0.0,0.0,0.0,0.0,1.0
manual_2108004_frac_025_005,manual_2108004_frac_025_005,particle_size,32,1,100.0,100.0,100.0,0.0,100.0,%,32,5.8438,7.1577,0.0,2.0,3.0,4.5,27.0
manual_2108004_frac_005_001,manual_2108004_frac_005_001,particle_size,32,1,100.0,100.0,100.0,0.0,100.0,%,32,44.4375,7.729,23.0,41.5,48.0,49.0,52.0
manual_2108004_frac_0005_0001,manual_2108004_frac_0005_0001,particle_size,32,1,100.0,100.0,100.0,0.0,100.0,%,32,16.6875,1.7678,14.0,15.75,17.0,18.0,21.0
manual_2108004_frac_001_0005,manual_2108004_frac_001_0005,particle_size,32,1,100.0,100.0,100.0,0.0,100.0,%,32,11.75,1.344,8.0,11.0,12.0,13.0,14.0
rcsi259375_exchangeable_ca_mmol_100g,exchangeable Ca rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,32,13.7688,5.0167,4.5,10.65,12.65,17.5,26.5
rcsi259375_co2_carbonate_pct,CO2 carbonate rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,%,32,0.515,0.2858,0.12,0.27,0.365,0.86,0.98
rcsi259375_exchangeable_mg_mmol_100g,exchangeable Mg rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,32,5.5094,1.7804,2.7,4.0,5.5,6.325,10.3
rcsi259375_ph_h2o,pH H2O rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,pH,32,7.7312,0.4829,6.8,7.375,7.85,8.125,8.4
rcsi259375_corg_pct,Corg rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,%,32,1.4016,0.896,0.6,0.9775,1.2,1.47,4.4
rcsi259375_fe2o3_pct,Fe2O3 rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,%,32,1.1234,0.3178,0.54,0.905,1.13,1.27,1.79
rcsi259375_exchangeable_na_mmol_100g,exchangeable Na rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,32,1.55,1.2959,0.4,0.875,1.3,1.65,6.7
rcsi259375_k2o_mg_100g,K2O mobile (Kirsanov) rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mg/100 g,32,7.2031,2.7517,4.2,5.375,6.35,8.25,16.4
rcsi259375_p2o5_mg_100g,P2O5 mobile (Kirsanov) rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mg/100 g,32,32.3594,12.6048,12.1,26.3,30.85,35.725,61.7
rcsi259375_exchangeable_k_mmol_100g,exchangeable K rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,32,0.3219,0.1313,0.2,0.2,0.3,0.4,0.8
rcsi259375_exchangeable_bases_mmol_100g,sum exchangeable bases rcsi259375,soil_measurement,32,1,100.0,100.0,100.0,100.0,0.0,mmol(+)/100 g,32,21.1406,5.8286,9.1,17.15,19.95,25.175,32.6
soil_gypsum_content,soil gypsum content,soil_chemistry,31,1,100.0,100.0,100.0,100.0,0.0,%,31,40.1,17.5311,3.9,34.87,38.3,55.72,64.7
rcsi306469_ph,pH [rcsi306469],soil_measurement,31,1,100.0,100.0,100.0,0.0,0.0,pH,31,7.3177,1.2181,5.1,6.3,7.6,8.25,9.2
manual_9310100017_t2_pH_salt,pH_salt [10.1134/S1064229310100017],soil_chemistry,31,1,100.0,100.0,100.0,100.0,100.0,1,31,4.8681,0.4808,4.1,4.7,4.85,5.04,6.32
rcsi306469_n,N total [rcsi306469],soil_measurement,31,1,100.0,100.0,100.0,0.0,0.0,%,31,0.6019,0.5326,0.05,0.19,0.49,0.74,1.74
rcsi306469_cn,C/N [rcsi306469],soil_measurement,31,1,100.0,100.0,100.0,0.0,0.0,1,31,16.7161,16.6608,4.4,8.4,10.5,15.25,77.3
rcsi289041_p2o5,P2O5 [rcsi289041],soil_measurement,30,1,100.0,100.0,100.0,0.0,0.0,mg/kg,30,85.9667,28.8438,45.0,68.5,73.5,110.0,143.0
total_toxic_salts_9314070102,Total toxic salts [9314070102],soil_chemistry,30,1,100.0,100.0,100.0,0.0,100.0,%,30,0.2017,0.1429,0.01,0.0825,0.195,0.2825,0.49
rcsi289041_ph_kcl,pH KCl [rcsi289041],soil_measurement,30,1,100.0,100.0,100.0,0.0,0.0,pH,30,5.2467,0.2675,4.6,5.1,5.3,5.4,5.7
manual_9307010024_cec,cec [10.1134/S1064229307010024],soil_chemistry,30,1,100.0,100.0,100.0,0.0,100.0,meq/100 g,30,9.5333,9.5701,0.2,3.55,5.4,11.05,32.2
rcsi289041_nitrate_n,Nitrate nitrogen,soil_measurement,30,1,100.0,100.0,100.0,0.0,0.0,mg/kg,30,2.74,0.7108,2.0,2.1,2.4,3.475,4.3
rcsi289041_k2o,K2O [rcsi289041],soil_measurement,30,1,100.0,100.0,100.0,0.0,0.0,mg/kg,30,123.7,45.7114,57.0,79.0,134.5,159.25,196.0
manual_930607012X_t5,"crop yield [10.1134/S106422930607012X, Table 5]",soil_chemistry,30,1,100.0,100.0,100.0,0.0,100.0,t/ha,30,9.2733,2.821,3.1,7.65,9.3,11.775,14.2
rcsi289041_exchange_bases,Sum exchangeable bases,soil_measurement,30,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,30,32.0967,1.9042,28.0,32.0,32.25,33.8,34.2
naexch_9314070102,Naexch [9314070102],soil_chemistry,30,1,100.0,100.0,100.0,0.0,100.0,%,30,32.23,20.2944,0.6,18.875,32.2,46.975,74.4
manual_930607012X_t3,"acidity parameter [10.1134/S106422930607012X, Table 3]",soil_chemistry,30,1,100.0,100.0,100.0,0.0,100.0,meq/100 g soil,30,1.5133,1.8719,0.1,0.1,1.0,1.475,5.8
rcsi289041_hydro_acidity,Hydrolytic acidity [rcsi289041],soil_measurement,30,1,100.0,100.0,100.0,0.0,0.0,cmol(+)/kg,30,3.71,0.9007,2.9,3.2,3.4,3.875,6.4
